IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1781.002.UDP0225_i7---UDP0225_i5.10B33.realigned.bam	10B33	10B33	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0225_i7	UDP0225_i5		Newfoundland	0.014663033649878	0.034773582592681	0.040824294725879	0.014256210960689	-0.049421917444504	0.013387906274851	-0.019654152253176	0.01427530805204	-0.000876609525027	0.050600605885327	-0.010562228252476	-0.028741007248286	0.013715680702058	-0.003113777324705
NS.1781.002.UDP0226_i7---UDP0226_i5.10B34.realigned.bam	10B34	10B34	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0226_i7	UDP0226_i5		Newfoundland	-0.007099526734494	0.048579452596294	0.019976490867876	-0.007979757137829	-0.025767000244935	0.014336162621168	0.003908723735316	0.012393212552145	0.007255882410137	-0.007670201427666	-0.007189472685881	-0.042180388482568	0.024382767258776	-0.001150070895278
NS.1781.002.UDP0227_i7---UDP0227_i5.10B35.realigned.bam	10B35	10B35	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0227_i7	UDP0227_i5		Newfoundland	-0.024566199410523	0.011092205671307	0.017160475118107	0.014177872298985	0.042279829480953	0.025196479102455	-0.015022466795803	-0.001658493168138	0.000687494690069	0.016467005717145	0.00234429001906	0.016984652475179	-0.005865068905598	0.021408600751229
NS.1781.002.UDP0228_i7---UDP0228_i5.10B36.realigned.bam	10B36		10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0228_i7	UDP0228_i5		Newfoundland	-0.020902182976539	0.035332979254895	0.021856954823796	0.001253944634509	0.083763250213128	0.03259762262606	0.002799895121	0.020414814484003	0.000985318277719	-0.014016093454522	-0.003231591412407	-0.009579525675545	0.009972549497622	0.004644080003324
NS.1781.002.UDP0229_i7---UDP0229_i5.10B37.realigned.bam	10B37	10B37	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0229_i7	UDP0229_i5		Newfoundland	0.01488084630766	8.27E-05	0.020345455157766	0.003878138198493	-0.023727848580262	0.015332981950357	-0.004341893784565	0.033231208020206	-0.007866759369148	-0.049726087230014	0.004337102013822	-0.030934580754817	0.020531253691411	-0.022508312383823
NS.1781.002.UDP0230_i7---UDP0230_i5.10B38.realigned.bam	10B38	10B38	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0230_i7	UDP0230_i5		Newfoundland	0.0746653759505	-0.008607660947061	0.020694209607854	0.006261930645814	-0.027143526218533	0.012568955169586	-0.000212502421037	-0.016992169828396	-0.006348507900512	0.009192471885545	0.050503354351511	-0.012201070238731	-0.023242350592613	-0.019511312439059
NS.1781.002.UDP0231_i7---UDP0231_i5.10B39.realigned.bam	10B39	10B39	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0231_i7	UDP0231_i5		Newfoundland	0.018532393699996	0.012025974958943	0.012918404183919	0.006621151415712	-0.007623708331024	0.016552056307865	-0.008313866934613	0.020373202309411	0.007095088452336	-0.036905701851538	-0.018818309233052	-0.003191146049149	0.021523790500918	0.02739364522981
NS.1781.002.UDP0232_i7---UDP0232_i5.BdC21.realigned.bam	BdC21		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0232_i7	UDP0232_i5		Gulf	0.006604785446011	0.006921584808763	-0.040287504195547	0.010192740185827	-0.018301452012709	0.016590030352689	0.006333651255856	-0.00292249059512	0.032066885082483	0.023754534955799	0.010515652516651	0.008748375077979	0.018940886845304	-0.013796117370561
NS.1781.002.UDP0233_i7---UDP0233_i5.4_1.realigned.bam	4_1	2024-04-01	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0233_i7	UDP0233_i5		Labrador	0.006089018900789	0.054250797679633	0.006675085112141	0.012934258784362	0.003597985747854	-0.04478782008046	-0.016738726516132	0.028147434871718	0.007608177038665	0.026798504930035	-0.021420733177246	0.010345380034128	-0.027699650444552	0.070247590990233
NS.1781.002.UDP0234_i7---UDP0234_i5.4_2.realigned.bam	4_2	2024-04-02	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0234_i7	UDP0234_i5		Labrador	0.015043110208265	0.042680582797703	-0.020179727098092	-0.004577503008128	-0.020369671397565	0.019131247589159	-0.023217125931781	0.01101629829841	-0.03544984734475	0.003930228611025	-0.019138117878523	-0.00805875288445	-0.050082146214148	0.043065336611264
NS.1781.002.UDP0235_i7---UDP0235_i5.4_3.realigned.bam	4_3	2024-04-03	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0235_i7	UDP0235_i5		Labrador	0.004858376149544	0.04352350551819	0.012843224584735	-0.00371356419815	0.030385219761028	0.019698568237222	-0.022692083266322	0.002568117959884	-0.001050414279347	-0.016759113349801	0.016007040656344	0.038783113051596	-0.00874954699278	0.015044746939811
NS.1781.002.UDP0236_i7---UDP0236_i5.4_4.realigned.bam	4_4	2024-04-04	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0236_i7	UDP0236_i5		Labrador	0.016701817347294	0.026959550664113	-0.033790564749446	-0.006509109723986	0.010573101427252	0.025495491304041	0.00462467373357	0.009777481917068	-0.029459199495265	0.0122924217739	-0.02671175032729	-0.010288808792734	0.018612534659246	-0.014516094072111
NS.1781.002.UDP0237_i7---UDP0237_i5.4_5.realigned.bam	4_5	2024-04-05	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0237_i7	UDP0237_i5		Labrador	0.006090509139021	0.034468265656334	-0.041284515357297	-0.039465919756695	-0.005588058881711	0.012038172119717	-0.030865446658189	0.031751584403846	-0.063007083400571	-0.003262417109223	0.037598995077117	-0.020421021306202	0.020207638564103	0.011984639944284
NS.1781.002.UDP0238_i7---UDP0238_i5.4_6.realigned.bam	4_6	2024-04-06	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0238_i7	UDP0238_i5		Labrador	-0.001448668145491	0.055824659115174	0.017975167894165	0.005715828868386	-0.014837033032721	0.013794843277901	0.008097435068544	0.0286930712808	0.020190697361398	0.014744722697198	-0.006200832688972	-0.001256905167059	-0.026341266523815	0.024577162152686
NS.1781.002.UDP0239_i7---UDP0239_i5.4_7.realigned.bam	4_7	2024-04-07	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0239_i7	UDP0239_i5		Labrador	0.003492661004252	0.057448079722871	0.017179752792788	-0.007708572474775	-0.00308749634435	0.023071292822916	0.005039507743689	-0.002352389366584	-0.031132703811487	0.001056961241417	-0.007634899302932	0.012334515403384	0.010928126790493	-0.001321527563066
NS.1781.002.UDP0240_i7---UDP0240_i5.BdC22.realigned.bam	BdC22		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0240_i7	UDP0240_i5		Gulf	0.008125676249664	0.035796420974458	-0.053565388578799	0.002767850045725	-0.023087033221453	-0.036949167231875	-0.018803517131913	0.012969787847084	0.007889151531316	0.01222220879017	-0.009385097119694	0.016988374868048	-0.006573040463499	0.02356202392856
NS.1781.002.UDP0241_i7---UDP0241_i5.4_9.realigned.bam	4_9	2024-04-09	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0241_i7	UDP0241_i5		Labrador	-0.017368831734095	0.046556975121049	0.012574045648352	0.018769051643453	-0.024917630586525	0.015055293404332	-0.046692209223342	0.005626009946283	0.034867550680638	0.026587969471162	0.037710410213819	0.013800503747333	-0.042495016034795	0.053439427806845
NS.1781.002.UDP0242_i7---UDP0242_i5.4_10.realigned.bam	4_10	2024-04-10	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0242_i7	UDP0242_i5		Labrador	-0.028251000570137	0.038691879092546	0.030172531358818	-0.012933125521059	0.000197492285926	7.55E-05	-6.29E-06	1.53E-06	-2.50E-06	-2.56E-06	-4.49E-06	3.86E-06	-4.39E-06	-3.76E-06
NS.1781.002.UDP0243_i7---UDP0243_i5.4_11.realigned.bam	4_11	2024-04-11	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0243_i7	UDP0243_i5		Labrador	-0.049711181456981	0.008434867038806	0.020997523405071	-0.016447796802177	-0.001325707466905	0.020854277590409	0.001285391542651	-0.004847721959217	0.003990377743395	0.020136485456878	0.016760580585903	-0.017369333391726	0.017574272943751	-0.011326422665518
NS.1781.002.UDP0244_i7---UDP0244_i5.4_12.realigned.bam	4_12	2024-04-12	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0244_i7	UDP0244_i5		Labrador	-0.015204741998223	0.028768977894128	0.022098448028329	0.00449960092738	-0.00023573012819	0.022127012351393	0.00436502586074	0.012154668946472	-0.053221702474482	-0.023569505038858	0.007890724323141	0.000299217588268	0.016347291507334	0.008553046850215
NS.1781.002.UDP0245_i7---UDP0245_i5.4_13.realigned.bam	4_13	2024-04-13	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0245_i7	UDP0245_i5		Labrador	0.006305777577819	0.064751880747263	0.00979368553317	0.00814004459993	-0.040523702127511	-0.088085143489584	-0.02117685091437	0.015710908940128	-0.006661442935459	-0.011366940758207	-0.014679681120445	0.019693828218243	0.04932104619152	-0.036957401610379
NS.1781.002.UDP0246_i7---UDP0246_i5.4_14.realigned.bam	4_14	2024-04-14	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0246_i7	UDP0246_i5		Labrador	-0.023576063839814	0.049440414635331	0.015756811211984	0.009012943229553	0.007917657011113	-0.037060630461882	0.009606707766132	0.009747366876305	-0.007267350359433	0.024629726252006	0.017096549364749	-0.040015688149266	-0.020464510849504	-0.008583753173087
NS.1781.002.UDP0247_i7---UDP0247_i5.4_15.realigned.bam	4_15	2024-04-15	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0247_i7	UDP0247_i5		Labrador	-0.038643991288768	0.039850964649629	0.030481312197983	-0.004862813984831	-0.00040715742695	0.00011932544271	3.17E-06	2.51E-06	8.12E-06	4.87E-06	7.90E-06	9.84E-06	-6.56E-06	1.79E-06
NS.1781.002.UDP0248_i7---UDP0248_i5.BdC23.realigned.bam	BdC23		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0248_i7	UDP0248_i5		Gulf	-0.027448578107883	0.035534121675918	0.00486633990692	0.001688988278124	0.016505554492693	0.015275214460325	-0.019808097082032	-0.001703112564372	-0.002778086661404	0.003773746755748	0.03225344644266	0.031477646115549	-0.025676627922479	0.008062656281576
NS.1781.002.UDP0249_i7---UDP0249_i5.4_17.realigned.bam	4_17	2024-04-17	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0249_i7	UDP0249_i5		Labrador	-0.02467799911449	0.022904903317994	-0.051070140199604	-0.013400524843559	-0.014626854932881	0.018029892942431	-0.015419613086872	-0.043220647795898	0.010838086133076	-0.012543332175549	-0.046067023503401	-0.031140770542589	-0.009236374626193	0.059915948408414
NS.1781.002.UDP0250_i7---UDP0250_i5.4_18.realigned.bam	4_18	2024-04-18	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0250_i7	UDP0250_i5		Labrador	-0.038386717919757	0.02939093499359	-0.034868860398036	-0.013499275551271	-0.021658884915913	0.015027802357408	-0.02317704240737	0.017246608399883	-0.04850050592722	0.028496357222666	0.002945913576971	-0.024898150274286	-0.015236869879865	-0.002741799774961
NS.1781.002.UDP0251_i7---UDP0251_i5.4_19.realigned.bam	4_19	2024-04-19	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0251_i7	UDP0251_i5		Labrador	-0.054928585071001	0.030632292337662	0.020732749084184	0.020171527713104	0.025140669084771	0.022594492826337	-0.018744917088957	0.029288406366626	0.009065097363369	-0.030068998975039	-0.005340721507477	0.002618738922762	0.006635482189379	-0.018267577269627
NS.1781.002.UDP0252_i7---UDP0252_i5.4_20.realigned.bam	4_20	2024-04-20	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0252_i7	UDP0252_i5		Labrador	0.031962343810988	0.008835537024001	0.021297507674425	0.010270914652174	-0.035206439854344	0.00940082788395	-0.032418871659065	0.001989911274529	0.000402718073203	0.006727086330539	0.037519616338241	0.013425288137893	0.048608385793837	-0.015711006001774
NS.1781.002.UDP0253_i7---UDP0253_i5.4_21.realigned.bam	4_21	2024-04-21	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0253_i7	UDP0253_i5		Labrador	0.020422873301545	0.035946406734315	-0.037626874469877	-0.004880065016076	-0.008670693852369	0.015675999663855	-0.012320376372819	-0.00342476640265	0.019830444000633	-0.00130905630911	0.023874828717159	0.028916061174118	0.02788258279812	0.014869223204247
NS.1781.002.UDP0254_i7---UDP0254_i5.4_22.realigned.bam	4_22	2024-04-22	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0254_i7	UDP0254_i5		Labrador	-0.033999766161471	0.01553579824753	0.01687744640968	-0.009470820349305	0.072450792246628	0.033351722094811	0.011975950165484	0.009681838720779	0.000438563272917	-0.018769620859145	0.004966251819467	0.020124339561525	0.012615990958792	0.004426195937521
NS.1781.002.UDP0255_i7---UDP0255_i5.4_23.realigned.bam	4_23	2024-04-23	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0255_i7	UDP0255_i5		Labrador	0.000966834052294	0.016963845717793	0.021032234361178	-0.005473970582757	-0.042747783004057	0.006366980135343	-0.057367774582759	0.050981723438201	0.037487801605129	-0.018505978053895	-0.003454759739706	-0.012900224327718	-0.070593028330184	-0.013560016275021
NS.1781.002.UDP0256_i7---UDP0256_i5.BdC24.realigned.bam	BdC24		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0256_i7	UDP0256_i5		Gulf	0.000300347266127	0.010777592093611	-0.040819186150621	0.004252406583288	-0.017326647595449	0.020323350747899	0.019945931972661	0.01023652615107	0.0034026695658	-0.00816373759025	-0.001031762244178	0.03075302829625	0.004472340711136	0.012537523014568
NS.1781.002.UDP0257_i7---UDP0257_i5.4_25.realigned.bam	4_25	2024-04-25	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0257_i7	UDP0257_i5		Labrador	-0.003270860217237	0.051282432044498	0.022300838087281	0.007153958916182	-0.040993666486775	0.008376073057314	-0.033282474861868	-0.002818660003481	0.005231439392278	0.013026515250045	0.023197205746709	0.046989241088161	-0.011646827090366	0.024053939573265
NS.1781.002.UDP0258_i7---UDP0258_i5.4_26.realigned.bam	4_26	2024-04-26	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0258_i7	UDP0258_i5		Labrador	-0.010658473435444	0.048067284708904	0.001149979721189	-0.004586474827949	-0.049548320492633	-0.001173104407128	-0.124694843073257	0.00328776917628	0.006520351596234	0.038669109699933	0.039782965074628	0.019024745913508	-0.008029000539334	0.00068356186988
NS.1781.002.UDP0259_i7---UDP0259_i5.4_27.realigned.bam	4_27	2024-04-27	Management Area 4	Newfoundland		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0259_i7	UDP0259_i5		Labrador	-0.027767161383306	0.018523831446113	-0.041414471144848	-0.009673952322548	0.029840385750949	0.020203882339135	-0.022058509113823	0.004766460834695	-0.011049247666782	0.00852434209076	0.020632627877891	-0.003061121901112	-0.012729698872149	0.012361382400091
NS.1781.002.UDP0260_i7---UDP0260_i5.4_28.realigned.bam	4_28	2024-04-28	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0260_i7	UDP0260_i5		Labrador	0.026146066723143	0.024373552067709	-0.02784497701978	-0.002720852295406	0.032417958906119	0.02519173527711	0.001815659175116	0.018290130854591	0.002654195384703	-0.004291031756998	0.002723989547146	-0.020347660039611	0.012377847019654	-0.010206315221188
NS.1781.002.UDP0261_i7---UDP0261_i5.4_29.realigned.bam	4_29	2024-04-29	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0261_i7	UDP0261_i5		Labrador	0.038324143413943	0.035889892050118	-0.068934522377321	-0.036519520196953	0.000523902559762	0.023088148851192	0.006194196170359	-0.024100534087941	0.021341339730977	0.016412732148481	0.016912078934999	0.013376575163679	0.010908243002159	-0.033957277290797
NS.1781.002.UDP0262_i7---UDP0262_i5.4_30.realigned.bam	4_30	2024-04-30	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0262_i7	UDP0262_i5		Labrador	-0.012417607476291	0.039772832670552	0.020162272649963	-0.000384918940678	-0.013941236244865	0.011332319463566	-0.041274548128366	-0.008201049570458	0.01898197977428	-0.000295541981852	0.030822902820395	0.015054283974123	0.010899017555362	-0.041404180815779
NS.1781.002.UDP0263_i7---UDP0263_i5.4_31.realigned.bam	4_31	4-31	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0263_i7	UDP0263_i5		Labrador	-0.027916425940359	0.003107443567534	-0.049021465567643	-0.017729640335799	0.047182966233645	0.029607595887161	0.031754773191412	0.017369897181944	-0.000264962443502	0.01473827711483	-0.004901379467079	-0.006782363034603	-0.043346284592242	0.057048104811346
NS.1781.002.UDP0264_i7---UDP0264_i5.BdC25.realigned.bam	BdC25		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0264_i7	UDP0264_i5		Gulf	-0.016901764114087	0.006780961801286	0.008781688800742	-0.040097642790285	0.025797813130042	-0.016277160333746	0.048754858085599	-0.046271496187414	-0.035574688993113	-0.006338190813535	-0.013170297645581	-0.017994756407463	0.002102919400011	0.01053593516087
NS.1781.002.UDP0265_i7---UDP0265_i5.4_33.realigned.bam	4_33	4-33	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0265_i7	UDP0265_i5		Labrador	0.02543380610962	-0.00222049403226	0.011001961363769	0.008309187962013	0.054363636847758	0.026772190813379	0.014043258737067	0.019689000606556	0.00112266587015	0.003752304279729	-0.002798750845008	-0.004187201757014	0.007017399883863	-0.012139431722191
NS.1781.002.UDP0267_i7---UDP0267_i5.4_35.realigned.bam	4_35		Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0267_i7	UDP0267_i5		Labrador	-0.019838291377292	0.007552704745706	0.014483220432801	-0.000295597391023	0.07237382755989	0.024669212215158	-0.022504090868468	0.017445885766555	0.007553996216267	-0.008774408401745	0.000484730148362	0.000104482430861	0.011797087344952	0.006245471430581
NS.1781.002.UDP0268_i7---UDP0268_i5.4_36.realigned.bam	4_36	4-36	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0268_i7	UDP0268_i5		Labrador	0.021510041829615	0.033965581328208	-0.021855122633788	-0.008920118126909	-0.004933338373242	0.017590598470871	0.002339139796469	0.0235587578768	-0.019483733027683	-0.023403064479346	0.010617174593743	0.037076265503963	-0.014108875690581	0.026377683110861
NS.1781.002.UDP0269_i7---UDP0269_i5.4_37.realigned.bam	4_37	4-37	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0269_i7	UDP0269_i5		Labrador	0.077455863704083	0.008768015778579	-0.005693856670409	0.004783405989086	-0.0251752569048	0.020352727315907	0.029975811305407	0.009097250709122	-0.013334988310707	0.024274925488161	-0.005102860137687	-0.008639128939905	-0.03286224472587	0.041288814282014
NS.1781.002.UDP0270_i7---UDP0270_i5.4_38.realigned.bam	4_38	4-38	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0270_i7	UDP0270_i5		Labrador	0.005471945390328	0.043451960764454	0.008173777968977	0.010707578432044	-0.004758077164907	0.014734911514425	-0.028481574927326	0.035179270583135	-0.038054032257609	-0.030210588769237	0.023038840134265	-0.014724043894942	0.009617840444057	-0.003880615973614
NS.1781.002.UDP0271_i7---UDP0271_i5.4_39.realigned.bam	4_39	4-39	Management Area 4	Labrador		52.09	-52.88	2020	Snow Crab 17 (2020)	UDP0271_i7	UDP0271_i5		Labrador	0.012801778983054	0.027364171043659	-0.049217282844705	0.007773720179605	0.013948336192021	0.01356370816585	-0.042539149920931	0.001763971689196	0.044747526196173	0.017414028521576	-0.000394137790908	0.019271599230444	0.021450575784847	0.019943926271346
NS.1781.002.UDP0272_i7---UDP0272_i5.BdC26.realigned.bam	BdC26		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0272_i7	UDP0272_i5		Gulf	0.026529519686543	0.021635932670277	-0.039780928139792	0.010392772678843	-0.012263516205452	0.014746869234085	0.016111761937769	0.002653988292168	-0.006438250781491	0.02385124060212	0.00058378165543	0.022125363683392	-0.030517467159811	0.052561854244506
NS.1781.002.UDP0274_i7---UDP0274_i5.BdC2.realigned.bam	BdC2		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0274_i7	UDP0274_i5		Gulf	-0.04160728540143	0.014840796923659	0.001224236547264	-0.036979636947675	0.006292056771952	0.017163151441022	-0.00063314085012	0.000391196742292	0.031522632129954	0.004014930808623	-0.011266432428333	0.022914423240649	-0.009813838912423	-0.018795793679261
NS.1781.002.UDP0275_i7---UDP0275_i5.BdC3.realigned.bam	BdC3		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0275_i7	UDP0275_i5		Gulf	-0.027590134507334	0.005207886759754	-0.047124691816699	0.010636328864314	0.013893694930785	0.014750048237721	-0.016653714819452	0.021410034701603	-0.002680433090938	-0.018564804548271	0.019659150608873	0.009670297008622	-0.002902475695556	0.015026978427155
